11129236	23677139	0	7
23237571	23677168	0	17
1197769	23677136	0	7
2215738	23677128	0	6
14975464	21947196	1	3
11200354	20761751	1	3
13615167	23677160	0	14
18115314	19292974	1	3
2235797	11845485	1	30
21748262	22655332	1	30
6096495	17807663	0	3
1464519	23677127	0	6
17712919	23677150	0	9
19809975	21636561	1	3
2966757	23677161	0	14
6096495	17284996	0	3
14095674	23677135	0	7
13233448	19809975	1	3
16006791	16544386	1	3
2920050	6096495	0	3
7983954	23247096	1	30
6096495	17686951	0	3
8372919	15766371	1	3
8720648	23677160	0	14
64557	242062	1	27
6176441	17420328	1	3
13925476	23677160	0	14
53592	264478	1	27
22066209	23677139	0	7
7350141	17971488	1	30
13615185	23677161	0	14
862524	15297119	1	30
2959168	6096495	0	3
6096495	23609129	0	3
6845354	23677133	0	7
2978548	23677150	0	9
301218	23677133	0	7
13902474	23677142	0	7
21080162	23677143	0	7
17551407	18665189	1	30
5093957	23677129	0	6
12973065	22307321	1	3
4318140	23677158	0	14
6887177	9178865	1	30
2915095	13699520	1	30
13696213	23677158	0	14
4337041	15005070	1	30
20084386	23677138	0	7
4902826	10178916	1	30
13946708	13949581	1	3
4555773	23677134	0	7
4194849	20259817	1	30
20727054	23677133	0	7
23066611	23677139	0	7
2492108	23677126	0	6
8071936	23677141	0	7
88273	23677139	0	7
22370	23677133	0	7
1048705	22271847	1	3
1984915	23677144	0	7
6707620	12242903	1	3
13629863	23677145	0	7
1874798	23677138	0	7
19934218	21319938	1	3
23086437	23677160	0	14
23479202	23677125	0	6
1682940	6634787	1	30
9161482	15252488	1	30
4419735	23677134	0	7
9500554	23677158	0	14
16045012	23677143	0	7
5442020	17805384	1	3
9778726	14956500	1	3
6096495	18846634	0	3
17624942	23677156	0	13
23365203	23677134	0	7
2890988	23677166	0	17
21689782	23677143	0	7
6096495	6284161	0	3
20449888	23677145	0	7
18210030	23677145	0	7
11917735	23677122	0	6
22261386	22653720	1	30
12140503	23677160	0	14
15942401	23677168	0	17
6080010	21892429	1	14
17176231	23677150	0	9
8316568	23677133	0	7
64557	446112	1	27
19076701	21152728	1	3
12202844	13627621	1	3
9394268	19792674	1	30
7795821	23677150	0	9
6043997	6788258	1	3
9895196	20861926	1	3
20593278	23677144	0	7
897888	23677160	0	14
15538690	23677150	0	9
2210700	9793984	1	3
20700367	23677142	0	7
19168430	23677143	0	7
12264242	22307321	1	3
7902500	12296633	1	3
9131546	23677136	0	7
13233448	19556732	1	3
15369728	23677122	0	6
10006171	15741989	1	3
375390	11352932	1	3
7227610	23677143	0	7
3357568	21152728	1	3
6395519	14912007	1	14
12562040	23677161	0	14
17771635	23677138	0	7
4959517	8143636	1	3
18694374	23677158	0	14
8609716	23677145	0	7
18488781	23677144	0	7
14982829	23677139	0	7
6096495	8056812	0	3
6096495	11195448	0	3
23229312	23677194	0	30
4337039	15784075	1	30
22434651	23677140	0	7
4247534	6096495	0	3
7835192	23677166	0	17
6096495	19663165	0	3
13330595	23677136	0	7
6395519	11919534	1	14
4997067	23677161	0	14
6096495	15410949	0	3
6096495	8057273	0	3
3631683	10840002	1	30
17638226	19823992	1	3
1631055	10178914	1	30
162674	13689364	1	30
9072688	10062086	1	30
14190765	17724878	1	3
1550631	23677129	0	6
4957236	6096495	0	3
10752298	23677160	0	14
54959	23634465	1	30
17007156	23677159	0	14
16892170	23677130	0	6
19660641	21618559	1	3
5399593	6556152	1	3
6304366	7228953	1	6
10140299	16385631	1	3
3732741	20122631	1	3
7696633	23677143	0	7
17254826	23677161	0	14
7116360	23677158	0	14
19381279	23677161	0	14
7996909	20586748	1	3
188493	395712	1	27
6508481	10293577	1	3
379353	23677134	0	7
21728058	23677139	0	7
10222828	10935129	1	3
14288306	16005909	1	3
519395	23677159	0	14
12390626	15972030	1	3
6096495	13879980	0	3
6350517	23677132	0	6
11018792	17231051	1	3
6096495	22817888	0	3
2915095	17472356	1	30
15392089	23677159	0	14
3060151	23677122	0	6
4905744	23677131	0	6
8294525	23677158	0	14
3126012	23677140	0	7
17729564	20108354	1	30
9966762	13304773	1	30
2571037	8977085	1	30
12940372	17856104	1	3
17866017	23677145	0	7
11589003	23677127	0	6
23357894	23677136	0	7
19424427	23677134	0	7
10617437	23677161	0	14
2049243	6346706	1	30
6381991	14675463	1	3
6096495	8121266	0	3
15978273	16088470	1	30
7795827	23677150	0	9
8112205	23677146	0	7
5615339	18583909	1	30
21682154	23677143	0	7
5494012	21946945	1	3
16799151	23677136	0	7
4001758	14093667	1	30
13493147	23677144	0	7
11367446	20652010	1	30
16242336	19534212	1	30
5048822	20499484	1	3
7996909	14548505	1	3
1262021	17470307	1	30
5897268	20080077	1	30
13081395	14662941	1	30
15066925	23677143	0	7
4750232	23677158	0	14
1858162	23677138	0	7
22584710	23677138	0	7
3435036	23677122	0	6
3672024	18517649	1	30
1187528	23677125	0	6
3627443	10656325	1	30
5084177	12744653	1	3
8524756	14138100	1	30
311978	23677188	0	27
19326861	23677160	0	14
7320431	17022288	1	30
54700	166026	1	27
13364136	23677158	0	14
6096495	14534406	0	3
6906419	17201462	1	3
12783713	19705487	1	30
9790758	23677142	0	7
2317990	23677128	0	6
6096495	15357475	0	3
19050843	21090885	1	3
4237742	23677159	0	14
2915095	15471808	1	30
12905553	23677122	0	6
6296285	7960119	1	3
7835192	23677167	0	17
135148	5245203	1	30
12638226	23677146	0	7
14190765	14957786	1	3
228213	9186568	1	30
10098847	23677161	0	14
10001843	23421923	1	30
13009564	23677139	0	7
1050422	10598290	1	3
254723	278371	1	27
307852	23677136	0	7
7177879	18207261	1	3
7425447	23677160	0	14
13022005	23677159	0	14
16718248	23677128	0	6
9639432	11237136	1	3
519395	23677158	0	14
7893892	16006791	1	3
4341739	16088470	1	30
14418270	23677167	0	17
15208967	18878287	1	30
14850495	23677130	0	6
17989783	23677156	0	13
6096495	10219488	0	3
6096495	22562201	0	3
19640616	23677159	0	14
14175531	22924617	1	3
6096495	23035502	0	3
8713889	20412943	1	30
6778220	19906962	1	3
18533994	23677161	0	14
2367362	7320433	1	30
12390626	18724574	1	3
5956360	22479286	1	3
2473125	3974032	1	30
63811	337273	1	27
8912608	21319938	1	3
8025882	23677158	0	14
23301430	23677161	0	14
4764333	13148973	1	30
2062008	23677140	0	7
4140309	20779727	1	3
1094717	23677134	0	7
8780757	15400288	1	30
17472356	20657004	1	30
638180	23677141	0	7
14960576	23034378	1	3
19358127	23677145	0	7
4069662	22576643	1	14
257006	529818	1	27
2661668	23677160	0	14
5610546	22271847	1	3
7022104	23677159	0	14
1132175	19222747	1	30
5911762	15587171	1	30
45973	23677133	0	7
8635034	17886809	1	30
9097762	23677133	0	7
6184484	6455811	1	30
13994367	19904732	1	30
2374764	22122895	1	3
21143117	23677122	0	6
323857	23677143	0	7
2263082	23677140	0	7
13335719	23677139	0	7
17584728	23677125	0	6
17299624	20915431	1	30
20615255	23677159	0	14
4337039	16242345	1	30
23178548	23677161	0	14
20449444	23677161	0	14
5894903	16063556	1	3
19569166	23677156	0	13
1831903	6887177	1	30
3362080	21648497	1	3
2915094	5760098	1	30
12071806	23677159	0	14
17627330	23677142	0	7
14919034	23677158	0	14
13414771	21485699	1	3
8744028	23677138	0	7
5183398	23677160	0	14
4856578	23677138	0	7
20436151	23677136	0	7
19156988	23677161	0	14
20683694	23677160	0	14
739561	22102075	1	30
23951	92759	1	27
2884219	23677156	0	13
9728028	17341373	1	3
16525659	23677168	0	17
23066611	23677134	0	7
1785987	17714022	1	3
15919513	18631594	1	3
1225142	23677132	0	6
796292	23677138	0	7
12511033	20423623	1	30
7333455	12863885	1	3
6877274	23677222	0	43
7561967	23677146	0	7
12934517	23677141	0	7
16005062	23677194	0	30
17292849	22284204	1	3
10075506	23677161	0	14
6391024	19734480	1	30
301749	440471	1	27
420195	23677140	0	7
4337044	6361643	1	30
8813150	23677140	0	7
6096495	19584181	0	3
6146146	20603864	1	3
12269404	23677137	0	7
19523689	20584513	1	3
11499032	13689364	1	30
7469736	23677158	0	14
4337041	17413929	1	30
1197703	23541000	1	3
744373	23677139	0	7
13897587	16583452	1	30
8505290	23677160	0	14
252999	23677141	0	7
9634274	23677123	0	6
6452998	16242345	1	30
5551392	16706867	1	3
19569166	23677155	0	13
9218164	22854233	1	3
14189864	17470307	1	30
13994368	14787144	1	30
6096495	10176582	0	3
6096495	22440936	0	3
18028121	20592334	1	3
18234176	23677160	0	14
19858	23677144	0	7
2666016	23677160	0	14
8852400	23677167	0	17
8809695	9447434	1	30
18467343	23677126	0	6
20881388	23021618	1	3
6270868	22739188	1	3
12005030	23677159	0	14
8804480	15252488	1	30
13391004	23677159	0	14
18508459	23677125	0	6
1687088	20856867	1	14
709510	17630910	1	7
9066981	23677160	0	14
21224444	23677142	0	7
6596328	15347323	1	3
16116225	21090885	1	3
5829114	12879112	1	3
1177247	18108328	1	30
7333455	12822637	1	3
12368060	22655331	1	30
14097495	23677159	0	14
3740984	7219016	1	3
6319402	14733078	1	3
6050358	23677128	0	6
889821	18675568	1	30
288696	5822306	1	30
6096495	16715409	0	3
2317988	23677129	0	6
16008965	16824530	1	30
10178931	17468430	1	3
2449407	23677161	0	14
20366227	23677160	0	14
13949581	23004976	1	3
17420328	19424366	1	3
18553266	23677145	0	7
2047810	3851605	1	30
970639	1959933	1	3
9998552	23677159	0	14
11615596	20652010	1	30
14024978	16544386	1	3
2440033	11090451	1	3
19399201	23677158	0	14
11589007	23677131	0	6
13902474	23677133	0	7
2331294	23677137	0	7
6535232	12202663	1	3
6756635	13946197	1	3
23175654	23677129	0	6
8179867	21821146	1	30
9589432	13806215	1	30
4531653	14227643	1	3
10222440	23677140	0	7
14473711	20110295	1	3
9040190	18229421	1	3
4928349	14696592	1	3
3536332	14473711	1	3
10742462	12174403	1	3
5236991	23677135	0	7
11866074	23677156	0	13
4398382	20869815	1	3
14482870	23677194	0	30
16338011	16341721	1	3
9394270	19979783	1	30
2006644	23677161	0	14
8434525	9750490	1	30
3743400	6146146	1	3
10787417	23677194	0	30
9161482	13994367	1	30
17645	91026	1	27
15821341	18628318	1	3
12242903	14254575	1	3
6381991	17787699	1	3
6096495	7968227	0	3
14779565	17033950	1	30
5404385	10712571	1	30
19470976	23677145	0	7
19424406	23677160	0	14
13335722	23677139	0	7
11270196	19728871	1	3
17212102	23677144	0	7
1605515	10620258	1	30
22299707	23677130	0	6
7581212	8136030	1	30
2274868	8748737	1	30
14542202	23677161	0	14
19468547	23677127	0	6
6096495	9256027	0	3
2188303	6753786	1	3
135199	257008	1	27
6195313	10716565	1	30
1863947	13541067	1	3
13629431	23677139	0	7
1162904	6296285	1	3
23366205	23677160	0	14
153021	203456	1	27
1691633	21364786	1	3
21234510	21821146	1	30
6128274	15846216	1	30
427727	19083252	1	30
2530139	22114466	1	3
18281317	23677160	0	14
6096495	8926620	0	3
13716366	23677145	0	7
17823020	23677125	0	6
7044685	19130322	1	3
1863947	16023045	1	3
23026508	23677123	0	6
13560538	23677141	0	7
6096495	6505694	0	3
1086130	17751467	1	30
1914865	14856221	1	3
2530584	3532296	1	3
22584709	23677139	0	7
6096495	6463574	0	3
11810425	20110295	1	3
17309604	23677141	0	7
14615632	23677146	0	7
15606240	23677159	0	14
16046284	23677159	0	14
1139289	8872156	1	30
11200354	12822637	1	3
20084386	23677136	0	7
15953416	17201462	1	3
14485693	23677134	0	7
22877284	23677159	0	14
115631	23677142	0	7
9048333	19705487	1	30
3046085	18724574	1	3
20490854	23677146	0	7
1721157	18395127	1	30
1685861	7574033	1	3
20577627	23677160	0	14
1251219	11418746	1	3
1118153	10445018	1	3
4774514	11501486	1	3
21953975	23677135	0	7
14985547	23677150	0	9
169612	14945924	1	3
10526370	14093667	1	30
6096495	10174218	0	3
128465	490597	1	27
2758979	15529395	1	30
3974026	7005452	1	30
16063642	23677143	0	7
21790543	23677159	0	14
19068322	23677144	0	7
2539371	7983955	1	30
10222440	23677146	0	7
5645175	8309142	1	3
552002	10840001	1	30
11422189	22423726	1	30
12146394	16503138	1	3
12114852	23677168	0	17
13799349	17583188	1	7
6096495	7892017	0	3
383960	8936655	1	30
1364791	13897587	1	30
1631725	23677133	0	7
14733077	17231051	1	3
1624182	23677159	0	14
4582865	23677150	0	9
18695230	22271847	1	3
1669327	18195007	1	30
9966762	23309039	1	30
66101	23677140	0	7
3253205	22768446	1	3
6989890	23677146	0	7
164017	331718	1	27
20707231	23677136	0	7
7873690	10469243	1	30
1604134	21898978	1	3
6096495	8376714	0	3
2794953	23677150	0	9
732800	12066447	1	30
22572312	23309037	1	30
1336659	23677138	0	7
723936	18108330	1	30
19012736	23677160	0	14
10447015	16798376	1	6
14428033	19344618	1	30
2529436	23677134	0	7
9482304	23188868	1	30
15710	23677189	0	27
6206560	23677125	0	6
2884214	23677155	0	13
6096495	13241015	0	3
6096495	17081863	0	3
3400236	14878300	1	3
6096495	10598290	1	3
6096495	17800822	0	3
6482417	23677155	0	13
5258113	23677160	0	14
17135616	23677158	0	14
2525895	18229421	1	3
8576528	13211406	1	30
13748907	17426486	1	3
2538510	6273554	1	30
7007090	21808491	1	14
6096495	17615455	0	3
6550	352847	1	27
4347914	5266364	1	30
7286523	14274304	1	30
9329382	23677158	0	14
10001843	17756308	1	30
7279532	7441692	1	30
21080162	23677133	0	7
1037304	5961180	1	30
46272	188493	1	27
19787237	23677133	0	7
6096495	7694728	0	3
17846483	22447544	1	30
22053890	23677139	0	7
6096495	19359481	0	3
714542	23677159	0	14
7283902	13450574	1	3
21175287	23677133	0	7
16368109	23677150	0	9
10656325	11023588	1	30
1314905	23677150	0	9
14223257	23677159	0	14
3883870	14430650	1	3
15095879	23677143	0	7
5680184	16102606	1	30
6096495	18338024	0	3
6270868	19515832	1	3
234104	14024978	1	3
9777070	22836117	1	30
1789990	10222828	1	3
13837593	23677142	0	7
9860858	13873860	1	3
6096495	8651533	0	3
588851	23677146	0	7
6096495	8622213	0	3
15805163	21152728	1	3
1261669	13877919	1	30
10943523	23677160	0	14
14253967	23677143	0	7
966813	7436917	1	13
6096495	15490707	0	3
5479639	23677150	0	9
1037304	5250196	1	30
2557142	20282675	1	6
7749401	12106225	1	30
20698705	23677160	0	14
13983281	23677140	0	7
12756683	23677130	0	6
144930	385835	1	27
6326517	20825937	1	3
8703433	23677158	0	14
9748660	23677159	0	14
11968328	14915965	1	3
15548515	21285621	1	30
11974538	23677136	0	7
6096495	14437299	0	3
2061985	23677142	0	7
23535754	23677144	0	7
23577329	23677146	0	7
14832930	19130322	1	3
327942	494138	1	27
4533931	15894276	1	3
16275087	23677161	0	14
3835967	6096495	0	3
2210700	12887758	1	3
21248118	23677145	0	7
8804480	15468308	1	30
14787143	18075531	1	30
10174077	10520135	1	3
10178793	23677159	0	14
7564559	22487030	1	3
12615757	23677158	0	14
13314627	23677128	0	6
6297832	7869789	1	3
17506448	23091895	1	30
10254165	20273396	1	30
21914511	23677134	0	7
19658627	23677136	0	7
127080	23677133	0	7
846846	23677160	0	14
5017376	17954700	1	3
5468688	17231051	1	3
2986304	19565139	1	30
12002709	16737344	1	30
19342	6096495	0	3
18034259	23677134	0	7
2593325	14430650	1	3
8461525	23677159	0	14
1323678	23677125	0	6
20857276	23677158	0	14
20656989	23677133	0	7
9355142	23677122	0	6
11604443	15917727	1	3
11862095	23677161	0	14
16107530	23677159	0	14
22716726	23309038	1	30
6825616	23677159	0	14
4798332	10539421	1	3
1588099	3940545	1	30
7650218	23677223	0	43
7663603	8854731	1	3
8969949	21399450	1	3
983431	20423623	1	30
4254075	23677133	0	7
23585913	23677135	0	7
21707486	23677150	0	9
22498916	23677159	0	14
7078923	23677150	0	9
20462345	22200790	1	3
152883	349823	1	27
10715601	11507466	1	3
22439709	23677161	0	14
18463334	23677143	0	7
20710387	23677159	0	14
1977849	18583909	1	30
2202128	23677160	0	14
10277293	17347452	1	3
3145144	23677133	0	7
14733078	23161545	1	3
2801895	23677156	0	13
3532296	8211013	1	3
7134379	21540552	1	30
7630322	23677133	0	7
21143117	23677126	0	6
11787058	19292974	1	3
523520	6442357	1	30
52177	23677138	0	7
3418360	23677161	0	14
6096495	23134031	0	3
11581945	23677161	0	14
7960119	16367499	1	3
12935678	22051326	1	3
6319402	20633079	1	3
15158622	23677160	0	14
4406949	22573783	1	30
2049244	12066447	1	30
15805163	16030263	1	3
18471152	18657526	1	3
15952892	23677158	0	14
12707243	23677158	0	14
1561481	23677158	0	14
6780164	8150995	1	43
12798072	19050843	1	3
5002810	23677141	0	7
22737498	23677141	0	7
1717055	16556717	1	3
19904732	23403217	1	30
15066925	23677138	0	7
11102938	23677130	0	6
10038972	20856391	1	30
4220140	9905886	1	30
21855626	23677122	0	6
5723876	14960576	1	3
1015011	6096495	0	3
10222440	23677143	0	7
1925283	3974027	1	30
7736983	15088608	1	3
2111164	6096495	0	3
19076321	23677159	0	14
6096495	11761313	0	3
6096495	6312986	0	3
11005804	20267318	1	3
318065	23677133	0	7
1313478	23677139	0	7
3423900	23677160	0	14
15749839	19274920	1	30
15502176	23677135	0	7
10708561	23677126	0	6
1707074	19073206	1	30
2453715	23161545	1	3
6096495	12616048	0	3
16088470	17200030	1	30
2072383	23677143	0	7
12934519	23677137	0	7
604003	23677143	0	7
2378214	23677142	0	7
2210700	19869683	1	3
3315558	23677122	0	6
22400504	23677125	0	6
13780282	23677139	0	7
19178250	19784131	1	3
7847812	14419083	1	3
3462846	23677161	0	14
24854	922793	1	30
946469	6096495	0	3
8003021	13456572	1	6
19831443	23677138	0	7
5540027	23677155	0	13
13376846	21827619	1	3
18370075	21276480	1	3
3478594	3982812	1	30
6096495	20026622	0	3
8903252	12098748	1	30
21917970	23677129	0	6
3974026	9750490	1	30
17847030	23677139	0	7
13964423	19621772	1	3
10496838	23677159	0	14
2827291	15144864	1	3
5080723	20869815	1	3
4762101	11018793	1	3
20387187	23677157	0	13
1562772	20251960	1	3
106097	12692230	1	30
6096495	20140018	0	3
3721467	17845893	1	30
7435662	23677142	0	7
3981252	23677140	0	7
16107530	23677160	0	14
13946914	16138750	1	30
22307323	22502712	1	3
15716851	23677161	0	14
18061538	23677131	0	6
19695763	22530929	1	3
16574650	23677168	0	17
8936655	20600717	1	30
10518649	23677135	0	7
489862	4501356	1	3
4013457	9994034	1	30
21224444	23677146	0	7
10671991	17921696	1	3
6228272	11952722	1	30
13493147	23677135	0	7
3762872	10173088	1	3
17225980	23677161	0	14
1728911	23677161	0	14
251963	7320429	1	30
1486562	19692904	1	30
20418573	21807525	1	3
6096495	23653940	0	3
2542256	23677160	0	14
5699190	11901849	1	30
20084386	23677141	0	7
20133740	23677160	0	14
3985048	13994368	1	30
14899566	15529395	1	30
4150987	23677132	0	6
17751472	20423623	1	30
10101208	16138750	1	30
4078781	7563159	1	30
5653152	23677161	0	14
16805442	23677161	0	14
10555308	23677142	0	7
604003	23677144	0	7
2732151	18628318	1	3
6350517	23677128	0	6
9062063	14303294	1	3
862524	14920378	1	30
88273	23677141	0	7
8848809	21044331	1	3
2386760	23677131	0	6
4602416	23677160	0	14
18235678	23677131	0	6
7048433	17729564	1	30
10453631	14733077	1	3
8176618	23677142	0	7
17591673	23677150	0	9
6182433	22580642	1	3
19578500	23677139	0	7
6096495	18517664	0	3
3395728	23677130	0	6
6096495	16340244	0	3
9365949	23677142	0	7
18553266	23677136	0	7
14646312	23677158	0	14
8848809	16250771	1	3
12037568	23677128	0	6
6096495	18243895	0	3
2486619	5404385	1	30
16070030	23677143	0	7
6107156	23677223	0	43
3953794	23677143	0	7
12494726	13445592	1	14
8748514	13498121	1	3
13562860	23677145	0	7
16063556	18398590	1	3
18706815	23677158	0	14
12281053	23677150	0	9
1197703	16164368	1	3
10178914	12493393	1	30
13003940	18848629	1	30
7386478	23677124	0	6
5275363	23677145	0	7
23616681	23677139	0	7
506698	23677135	0	7
17987050	22423726	1	30
7098428	23677131	0	6
281379	2195115	1	30
5140790	14189864	1	30
8683310	23677150	0	9
7421563	19295210	1	3
17787591	20251960	1	3
9414705	18170212	1	30
20183893	20535520	1	3
2016059	10839998	1	30
4959517	13771944	1	3
19515832	22431492	1	3
11447163	23677158	0	14
5383905	14312150	1	30
8748737	20259817	1	30
311393	498365	1	27
468621	23677136	0	7
13081309	23677144	0	7
10793696	16981231	1	3
5648692	15749839	1	30
14908216	23677140	0	7
9453	6096495	0	3
17956330	23677143	0	7
15933258	22999026	1	30
61347	130618	1	27
3888891	23198240	1	3
10222439	23677138	0	7
9061343	23188868	1	30
14027099	21386671	1	30
19326861	23677158	0	14
16543560	23535752	1	3
15760304	23677194	0	30
2630490	23677128	0	6
22037876	23677131	0	6
18163768	23677131	0	6
6270867	7981028	1	3
3745402	8581121	1	3
9728028	21807526	1	3
7960119	12829112	1	3
4648562	14440431	1	3
862981	23677141	0	7
13653638	17201462	1	3
2440033	2499053	1	3
14677970	23677158	0	14
1079800	23677159	0	14
5140364	6096495	0	3
1225140	23677130	0	6
7468718	9432205	1	30
11733731	23677161	0	14
226512	23677126	0	6
11917734	23677122	0	6
3362080	22431492	1	3
5724216	6368468	1	43
5477998	23677159	0	14
7235121	13024538	1	3
6824299	11058123	1	14
6860104	20259817	1	30
13324420	23677194	0	30
4798330	19144041	1	3
11106272	23677138	0	7
11862093	23677159	0	14
5236991	23677141	0	7
952741	23677137	0	7
2550377	23677150	0	9
6096495	6134482	0	3
3833951	5150160	1	30
20279241	23677143	0	7
7634979	21489106	1	3
